Date,Activity
May 10,137
May 11,226
May 12,68
May 13,508
May 14,199
May 15,137
May 16,896
May 17,247
May 18,777
May 19,154
May 20,273
May 21,140
May 22,14
May 23,507
May 24,385
May 25,510
May 26,161
May 27,1266
May 28,115
May 29,880
May 30,866
May 31,392
Jun 1,519
Jun 2,252
Jun 3,404
Jun 4,882
Jun 5,798
Jun 6,1054
