timestamp,value
27 AUG,2
28 AUG,6
29 AUG,12
30 AUG,5
31 AUG,7
1 SEP,12
2 SEP,10
3 SEP,2
4 SEP,9
5 SEP,9
6 SEP,9
7 SEP,14
8 SEP,11
9 SEP,4
10 SEP,2
11 SEP,3
12 SEP,6
13 SEP,8
14 SEP,1
15 SEP,7
16 SEP,2
17 SEP,7
18 SEP,2
19 SEP,9
20 SEP,6
21 SEP,3
22 SEP,15
23 SEP,8
24 SEP,5
25 SEP,4
